row_idx,col_idx,log2ratio
87,52,2
87,53,0
87,54,1
87,55,-1
87,56,3
87,57,1
87,58,4
87,59,3
87,60,4
87,61,4
87,62,-6
87,63,0
87,64,3
87,65,3
87,66,1
87,67,-5
87,68,-4
87,69,-6
87,70,5
87,71,7
87,72,-5
87,73,-4
87,74,-6
87,75,-6
88,1,-3
88,2,7
88,3,5
88,4,4
88,5,-4
88,6,5
88,7,2
88,8,-8
88,9,7
88,10,7
88,11,6
88,12,0
88,13,1
88,14,-7
88,15,5
88,16,-5
88,17,6
88,18,4
88,19,-8
88,20,1
88,21,8
88,22,6
88,23,7
88,24,6
88,25,-1
88,26,-1
88,27,1
88,28,-7
88,29,7
88,30,4
88,31,4
88,32,6
88,33,-6
88,34,-4
88,35,7
88,36,7
88,37,-8
88,38,-5
88,39,-3
88,40,-6
88,41,7
88,42,1
88,43,-1
88,44,-2
88,45,-9
88,46,7
88,47,-2
88,48,-2
88,49,1
88,50,6
88,51,0
88,52,1
88,53,-1
88,54,2
88,55,-1
88,56,5
88,57,4
88,58,7
88,59,6
88,60,6
88,61,7
88,62,-5
88,63,0
88,64,4
88,65,4
88,66,0
88,67,-6
88,68,-5
88,69,-7
88,70,5
88,71,8
88,72,-7
88,73,-6
88,74,-8
88,75,-7
89,1,-4
89,2,8
89,3,6
89,4,4
89,5,-5
89,6,6
89,7,2
89,8,-8
89,9,8
89,10,7
89,11,6
89,12,1
89,13,0
89,14,-7
89,15,5
89,16,-5
89,17,7
89,18,5
89,19,-9
89,20,2
89,21,8
89,22,6
89,23,8
89,24,6
89,25,1
89,26,0
89,27,0
89,28,-8
89,29,8
89,30,4
89,31,5
89,32,6
89,33,-6
89,34,-5
89,35,8
89,36,8
89,37,-9
89,38,-4
89,39,-3
89,40,-8
89,41,7
89,42,1
89,43,0
89,44,-3
89,45,-9
89,46,8
89,47,-2
89,48,-1
89,49,1
89,50,7
89,51,0
89,52,2
89,53,-2
89,54,2
89,55,-1
89,56,6
89,57,4
89,58,7
89,59,6
89,60,6
89,61,7
89,62,-6
89,63,1
89,64,5
89,65,5
89,66,-1
89,67,-6
89,68,-6
89,69,-8
89,70,5
89,71,8
89,72,-7
89,73,-7
89,74,-8
89,75,-8
90,1,-4
90,2,8
90,3,7
90,4,5
90,5,-5
90,6,6
90,7,2
90,8,-9
90,9,7
90,10,8
90,11,7
90,12,2
90,13,1
90,14,-7
90,15,5
90,16,-5
90,17,7
90,18,6
90,19,-10
90,20,2
90,21,9
90,22,6
90,23,8
90,24,6
90,25,1
90,26,-1
90,27,1
90,28,-9
90,29,8
90,30,4
90,31,5
90,32,6
90,33,-7
90,34,-5
90,35,8
90,36,8
90,37,-9
90,38,-5
90,39,-3
90,40,-8
90,41,7
90,42,2
90,43,0
90,44,-3
90,45,-9
90,46,8
90,47,-2
90,48,-1
90,49,1
90,50,7
90,51,0
90,52,2
90,53,-2
90,54,3
90,55,-1
90,56,6
90,57,4
90,58,7
90,59,6
90,60,6
90,61,7
90,62,-6
90,63,2
90,64,5
90,65,6
90,66,-1
90,67,-6
90,68,-6
90,69,-8
90,70,5
90,71,8
90,72,-8
90,73,-7
90,74,-8
90,75,-8
91,1,4
91,2,-7
91,3,-8
91,4,-6
91,5,5
91,6,-6
91,7,-4
91,8,7
91,9,-7
91,10,-7
91,11,-6
91,12,-2
91,13,-3
91,14,5
91,15,-4
91,16,5
91,17,-7
91,18,-5
91,19,8
91,20,-1
91,21,-8
91,22,-6
91,23,-7
91,24,-4
91,25,-2
91,26,1
91,27,0
91,28,6
91,29,-7
91,30,-3
91,31,-6
91,32,-5
91,33,4
91,34,5
91,35,-8
91,36,-8
91,37,7
91,38,4
91,39,1
91,40,5
91,41,-7
91,42,1
91,43,0
91,44,4
91,45,6
91,46,-7
91,47,1
91,48,0
91,49,0
91,50,-6
91,51,-1
91,52,-5
91,53,3
91,54,-2
91,55,0
91,56,-6
91,57,-5
91,58,-7
91,59,-7
91,60,-7
91,61,-7
91,62,5
91,63,-1
91,64,-5
91,65,-7
91,66,4
91,67,5
91,68,7
91,69,7
91,70,-4
91,71,-7
91,72,7
91,73,7
91,74,8
91,75,7
92,1,-1
92,2,2
92,3,0
92,4,4
92,5,-4
92,6,4
92,7,2
92,8,-1
92,9,2
92,10,3
92,11,3
92,12,-1
92,13,2
92,14,1
92,15,2
92,16,0
92,17,3
92,18,-1
92,19,-3
92,20,5
92,21,1
92,22,0
92,23,2
92,24,2
92,25,-6
92,26,0
92,27,0
92,28,0
92,29,-1
92,30,4
92,31,2
92,32,2
92,33,3
92,34,4
92,35,-1
92,36,1
92,37,0
92,38,1
92,39,2
92,40,0
92,41,-3
92,42,-3
92,43,0
92,44,2
92,45,-1
92,46,1
92,47,-2
92,48,-1
92,49,-3
92,50,0
92,51,0
92,52,-6
92,53,0
92,54,4
92,55,0
92,56,5
92,57,6
92,58,4
92,59,4
92,60,5
92,61,4
92,62,2
92,63,1
92,64,3
92,65,4
92,66,-3
92,67,-4
92,68,0
92,69,-3
92,70,-2
92,71,1
92,72,-5
92,73,-5
92,74,-4
92,75,-4
93,1,-4
93,2,7
93,3,6
93,4,6
93,5,-6
93,6,6
93,7,2
93,8,-6
93,9,6
93,10,7
93,11,6
93,12,0
93,13,3
93,14,-4
93,15,4
93,16,-4
93,17,7
93,18,4
93,19,-8
93,20,4
93,21,7
93,22,4
93,23,7
93,24,5
93,25,-2
93,26,-1
93,27,0
93,28,-6
93,29,5
93,30,6
93,31,6
93,32,7
93,33,-2
93,34,-1
93,35,5
93,36,7
93,37,-5
93,38,-3
93,39,-1
93,40,-5
93,41,4
93,42,-1
93,43,-1
93,44,-2
93,45,-6
93,46,6
93,47,-3
93,48,-2
93,49,-2
93,50,5
93,51,0
93,52,0
93,53,-2
93,54,4
93,55,-1
93,56,8
93,57,7
93,58,8
93,59,7
93,60,8
93,61,7
93,62,-3
93,63,2
93,64,6
93,65,7
93,66,-4
93,67,-7
93,68,-5
93,69,-8
93,70,2
93,71,6
93,72,-9
93,73,-9
93,74,-9
93,75,-8
94,1,-1
94,2,2
94,3,1
94,4,2
94,5,-3
94,6,2
94,7,1
94,8,-3
94,9,3
94,10,3
94,11,2
94,12,1
94,13,1
94,14,-3
94,15,0
94,16,-1
94,17,2
94,18,0
94,19,-3
94,20,1
94,21,1
94,22,3
94,23,1
94,24,0
94,25,-3
94,26,-1
94,27,-1
94,28,-1
94,29,1
94,30,0
94,31,1
94,32,1
94,33,-1
94,34,1
94,35,1
94,36,1
94,37,-2
94,38,-2
94,39,0
94,40,-1
94,41,1
94,42,-3
94,43,0
94,44,-1
94,45,-3
94,46,2
94,47,-2
94,48,0
94,49,-2
94,50,1
94,51,0
94,52,-3
94,53,0
94,54,0
94,55,0
94,56,3
94,57,3
94,58,3
94,59,3
94,60,3
94,61,3
94,62,-1
94,63,0
94,64,2
94,65,3
94,66,-1
94,67,-2
94,68,-2
94,69,-3
94,70,1
94,71,2
94,72,-4
94,73,-4
94,74,-4
94,75,-4
95,1,-4
95,2,5
95,3,3
95,4,4
95,5,-4
95,6,4
95,7,2
95,8,-5
95,9,4
95,10,5
95,11,5
95,12,-3
95,13,2
95,14,-3
95,15,4
95,16,-5
95,17,5
95,18,2
95,19,-6
95,20,2
95,21,5
95,22,2
95,23,5
95,24,3
95,25,-3
95,26,0
95,27,-1
95,28,-3
95,29,3
95,30,4
95,31,5
95,32,4
95,33,-1
95,34,0
95,35,3
95,36,5
95,37,-3
95,38,-1
95,39,0
95,40,-2
95,41,2
95,42,-2
95,43,-1
95,44,-1
95,45,-5
95,46,5
95,47,-2
95,48,-1
95,49,-1
95,50,2
95,51,0
95,52,-2
95,53,-2
95,54,2
95,55,0
95,56,7
95,57,6
95,58,7
95,59,7
95,60,7
95,61,6
95,62,-1
95,63,0
95,64,5
95,65,6
95,66,-3
95,67,-6
95,68,-3
95,69,-6
95,70,2
95,71,4
95,72,-7
95,73,-7
95,74,-7
95,75,-6
96,1,-5
96,2,4
96,3,4
96,4,3
96,5,-4
96,6,4
96,7,1
96,8,-5
96,9,3
96,10,4
96,11,4
96,12,-1
96,13,2
96,14,-2
96,15,2
96,16,-3
96,17,5
96,18,4
96,19,-6
96,20,3
96,21,4
96,22,1
96,23,5
96,24,3
96,25,-2
96,26,-1
96,27,-2
96,28,-4
96,29,3
96,30,3
96,31,3
96,32,4
96,33,0
96,34,-1
96,35,3
96,36,5
96,37,-4
96,38,-2
96,39,-1
96,40,-3
96,41,2
96,42,-1
96,43,0
96,44,-2
96,45,-4
96,46,4
96,47,-3
96,48,-1
96,49,-1
96,50,3
96,51,0
96,52,0
96,53,-2
96,54,3
96,55,-1
96,56,6
96,57,5
96,58,6
96,59,6
96,60,6
96,61,6
96,62,-1
96,63,1
96,64,4
96,65,6
96,66,-3
96,67,-6
96,68,-3
96,69,-5
96,70,0
96,71,4
96,72,-7
96,73,-7
96,74,-6
96,75,-6
97,1,4
97,2,-7
97,3,-8
97,4,-6
97,5,5
97,6,-6
97,7,-4
97,8,8
97,9,-8
97,10,-8
97,11,-6
97,12,-3
97,13,-2
97,14,6
97,15,-4
97,16,4
97,17,-8
97,18,-6
97,19,8
97,20,-2
97,21,-9
97,22,-7
97,23,-8
97,24,-6
97,25,-3
97,26,1
97,27,-1
97,28,7
97,29,-8
97,30,-4
97,31,-5
97,32,-6
97,33,5
97,34,5
97,35,-9
97,36,-8
97,37,8
97,38,4
97,39,1
97,40,7
97,41,-8
97,42,0
97,43,0
97,44,3
97,45,7
97,46,-8
97,47,1
97,48,0
97,49,-1
97,50,-8
97,51,-1
97,52,-5
97,53,2
97,54,-3
97,55,0
97,56,-6
97,57,-4
97,58,-7
97,59,-7
97,60,-7
97,61,-7
97,62,6
97,63,-2
97,64,-5
97,65,-7
97,66,3
97,67,6
97,68,7
97,69,7
97,70,-4
97,71,-8
97,72,7
97,73,7
97,74,8
97,75,7
98,1,4
98,2,-6
98,3,-6
98,4,-5
98,5,4
98,6,-5
98,7,-3
98,8,6
98,9,-6
98,10,-6
98,11,-5
98,12,-2
98,13,-2
98,14,5
98,15,-3
98,16,3
98,17,-6
98,18,-4
98,19,6
98,20,-2
98,21,-7
98,22,-7
98,23,-6
98,24,-3
98,25,0
98,26,2
98,27,0
98,28,5
98,29,-6
98,30,-2
98,31,-5
98,32,-5
98,33,4
98,34,3
98,35,-7
98,36,-6
98,37,6
98,38,3
98,39,-1
98,40,4
98,41,-6
98,42,1
98,43,-1
98,44,3
98,45,5
98,46,-7
98,47,1
98,48,0
98,49,0
98,50,-5
98,51,0
98,52,-3
98,53,2
98,54,-1
98,55,0
98,56,-6
98,57,-5
98,58,-7
98,59,-6
98,60,-7
98,61,-7
98,62,5
98,63,1
98,64,-4
98,65,-6
98,66,2
98,67,4
98,68,5
98,69,6
98,70,-4
98,71,-6
98,72,6
98,73,6
98,74,7
98,75,6
99,1,5
99,2,-7
99,3,-7
99,4,-6
99,5,5
99,6,-6
99,7,-4
99,8,6
99,9,-6
99,10,-7
99,11,-6
99,12,-2
99,13,-2
99,14,4
99,15,-4
99,16,3
99,17,-7
99,18,-4
99,19,7
99,20,-3
99,21,-7
99,22,-6
99,23,-7
99,24,-4
99,25,-1
99,26,1
99,27,0
99,28,5
99,29,-6
99,30,-4
99,31,-6
99,32,-5
99,33,2
99,34,2
99,35,-6
99,36,-7
99,37,5
99,38,2
99,39,-1
99,40,4
99,41,-5
99,42,1
99,43,0
99,44,3
99,45,5
99,46,-7
99,47,1
99,48,0
99,49,0
99,50,-6
99,51,-2
99,52,-3
99,53,3
99,54,-3
99,55,0
99,56,-8
99,57,-7
99,58,-8
99,59,-7
99,60,-8
99,61,-8
99,62,3
99,63,-2
99,64,-5
99,65,-8
99,66,4
99,67,5
99,68,6
99,69,7
99,70,-2
99,71,-7
99,72,8
99,73,8
99,74,8
99,75,8
100,1,4
100,2,-7
100,3,-8
100,4,-7
100,5,6
100,6,-7
100,7,-4
100,8,7
100,9,-7
100,10,-7
100,11,-6
100,12,-1
100,13,-4
100,14,4
100,15,-4
100,16,5
100,17,-8
100,18,-4
100,19,8
100,20,-3
100,21,-8
100,22,-6
100,23,-8
100,24,-5
100,25,-1
100,26,0
100,27,0
100,28,6
100,29,-6
100,30,-4
100,31,-6
100,32,-6
100,33,3
100,34,4
100,35,-7
100,36,-8
100,37,6
100,38,4
100,39,0
100,40,4
100,41,-6
100,42,2
100,43,-1
100,44,3
100,45,6
100,46,-7
100,47,3
100,48,0
100,49,1
100,50,-5
100,51,0
100,52,-3
100,53,2
100,54,-3
100,55,0
100,56,-8
100,57,-7
100,58,-8
100,59,-8
100,60,-8
100,61,-8
100,62,3
100,63,-2
100,64,-6
100,65,-8
100,66,4
100,67,6
100,68,6
100,69,8
100,70,-3
100,71,-7
100,72,8
100,73,8
100,74,8
100,75,8
101,1,-5
101,2,8
101,3,7
101,4,6
101,5,-6
101,6,7
101,7,2
101,8,-9
101,9,8
101,10,8
101,11,7
101,12,0
101,13,2
101,14,-7
101,15,5
101,16,-5
101,17,8
101,18,5
101,19,-10
101,20,3
101,21,9
101,22,6
101,23,8
101,24,6
101,25,-1
101,26,0
101,27,0
101,28,-8
101,29,8
101,30,5
101,31,6
101,32,7
101,33,-5
101,34,-4
101,35,8
101,36,8
101,37,-8
101,38,-5
101,39,-2
101,40,-7
101,41,7
101,42,-1
101,43,-1
101,44,-3
101,45,-9
101,46,8
101,47,-3
101,48,-1
101,49,0
101,50,6
101,51,0
101,52,1
101,53,-2
101,54,3
101,55,-1
101,56,8
101,57,6
101,58,9
101,59,8
101,60,8
101,61,9
101,62,-5
101,63,1
101,64,6
101,65,7
101,66,-3
101,67,-7
101,68,-6
101,69,-9
101,70,4
101,71,8
101,72,-9
101,73,-9
101,74,-10
101,75,-9
102,1,-6
102,2,6
102,3,6
102,4,6
102,5,-6
102,6,7
102,7,2
102,8,-7
102,9,7
102,10,7
102,11,6
102,12,1
102,13,2
102,14,-4
102,15,5
102,16,-3
102,17,7
102,18,4
102,19,-8
102,20,5
102,21,7
102,22,4
102,23,7
102,24,5
102,25,-1
102,26,0
102,27,0
102,28,-6
102,29,5
102,30,5
102,31,5
102,32,6
102,33,-1
102,34,-1
102,35,5
102,36,7
102,37,-6
102,38,-2
102,39,-1
102,40,-6
102,41,4
102,42,-2
102,43,-1
102,44,-3
102,45,-6
102,46,5
102,47,-3
102,48,-2
102,49,-1
102,50,5
102,51,0
102,52,1
102,53,-2
102,54,5
102,55,-1
102,56,8
102,57,7
102,58,8
102,59,7
102,60,8
102,61,8
102,62,-3
102,63,2
102,64,5
102,65,7
102,66,-4
102,67,-8
102,68,-5
102,69,-8
102,70,1
102,71,7
102,72,-8
102,73,-9
102,74,-8
102,75,-8
103,1,-6
103,2,7
103,3,7
103,4,6
103,5,-7
103,6,7
103,7,2
103,8,-7
103,9,7
103,10,7
103,11,7
103,12,1
103,13,3
103,14,-5
103,15,5
103,16,-3
103,17,8
103,18,5
103,19,-9
103,20,4
103,21,8
103,22,4
103,23,8
103,24,6
103,25,0
103,26,0
103,27,0
103,28,-7
103,29,6
103,30,5
103,31,6
103,32,6
103,33,-3
103,34,-3
103,35,6
103,36,8
103,37,-7
103,38,-4
103,39,-1
103,40,-7
103,41,5
103,42,-2
103,43,-1
103,44,-4
103,45,-6
103,46,6
103,47,-4
103,48,-1
103,49,-1
103,50,6
103,51,-1
103,52,2
103,53,-2
103,54,4
103,55,-1
103,56,8
103,57,7
103,58,8
103,59,7
103,60,8
103,61,8
103,62,-4
103,63,3
103,64,6
103,65,7
103,66,-5
103,67,-7
103,68,-6
103,69,-9
103,70,2
103,71,7
103,72,-9
103,73,-9
103,74,-9
103,75,-9
104,1,-4
104,2,7
104,3,5
104,4,6
104,5,-6
104,6,6
104,7,2
104,8,-6
104,9,6
104,10,7
104,11,7
104,12,-1
104,13,2
104,14,-4
104,15,5
104,16,-4
104,17,7
104,18,3
104,19,-8
104,20,4
104,21,6
104,22,4
104,23,6
104,24,4
104,25,-4
104,26,-1
104,27,0
104,28,-4
104,29,4
104,30,5
104,31,5
104,32,6
104,33,-2
104,34,0
104,35,4
104,36,6
104,37,-5
104,38,-2
104,39,0
104,40,-4
104,41,3
104,42,-2
104,43,-1
104,44,-1
104,45,-6
104,46,6
104,47,-2
104,48,-2
104,49,-3
104,50,3
104,51,1
104,52,-3
104,53,-2
104,54,4
104,55,0
104,56,7
104,57,7
104,58,8
104,59,8
104,60,8
104,61,7
104,62,-3
104,63,0
104,64,5
104,65,7
104,66,-4
104,67,-7
104,68,-4
104,69,-7
104,70,2
104,71,5
104,72,-8
104,73,-8
104,74,-9
104,75,-8
105,1,-5
105,2,7
105,3,6
105,4,6
105,5,-7
105,6,7
105,7,2
105,8,-7
105,9,7
105,10,7
105,11,7
105,12,0
105,13,3
105,14,-5
105,15,4
105,16,-5
105,17,7
105,18,4
105,19,-9
105,20,3
105,21,7
105,22,4
105,23,7
105,24,5
105,25,-3
105,26,0
105,27,-1
105,28,-6
105,29,5
105,30,5
105,31,6
105,32,6
105,33,-2
105,34,-1
105,35,5
105,36,7
105,37,-6
105,38,-3
105,39,-1
105,40,-5
105,41,4
105,42,-2
105,43,-1
105,44,-3
105,45,-7
105,46,7
105,47,-3
105,48,-1
105,49,-1
105,50,4
105,51,0
105,52,-1
105,53,-2
105,54,3
105,55,-1
105,56,9
105,57,8
105,58,9
105,59,8
105,60,9
105,61,9
105,62,-3
105,63,1
105,64,6
105,65,7
105,66,-3
105,67,-8
105,68,-5
105,69,-8
105,70,2
105,71,7
105,72,-9
105,73,-9
105,74,-9
105,75,-9
106,1,-5
106,2,8
106,3,7
106,4,6
106,5,-6
106,6,7
106,7,2
106,8,-9
106,9,8
106,10,8
106,11,7
106,12,0
106,13,2
106,14,-7
106,15,5
106,16,-6
106,17,8
106,18,5
106,19,-10
106,20,2
106,21,9
106,22,6
106,23,8
106,24,6
106,25,-1
106,26,0
106,27,0
106,28,-8
106,29,8
106,30,4
106,31,6
106,32,7
106,33,-5
106,34,-5
106,35,8
106,36,8
106,37,-8
106,38,-5
106,39,-2
106,40,-7
106,41,7
106,42,-1
106,43,-1
106,44,-4
106,45,-9
106,46,8
106,47,-3
106,48,-1
106,49,0
106,50,6
106,51,0
106,52,1
106,53,-3
106,54,2
106,55,-1
106,56,8
106,57,6
106,58,9
106,59,8
106,60,8
106,61,8
106,62,-5
106,63,1
106,64,6
106,65,7
106,66,-2
106,67,-7
106,68,-6
106,69,-9
106,70,5
106,71,8
106,72,-9
106,73,-9
106,74,-10
106,75,-9
107,1,-5
107,2,8
107,3,7
107,4,6
107,5,-6
107,6,7
107,7,2
107,8,-9
107,9,8
107,10,8
107,11,7
107,12,1
107,13,1
107,14,-8
107,15,5
107,16,-6
107,17,8
107,18,6
107,19,-10
107,20,2
107,21,9
107,22,7
107,23,8
107,24,6
107,25,0
107,26,-1
107,27,0
107,28,-9
107,29,8
107,30,4
107,31,5
107,32,6
107,33,-6
107,34,-5
107,35,9
107,36,8
107,37,-9
107,38,-5
107,39,-3
107,40,-7
107,41,8
107,42,0
107,43,-1
107,44,-4
107,45,-10
107,46,8
107,47,-2
107,48,-1
107,49,0
107,50,7
107,51,0
107,52,2
107,53,-3
107,54,2
107,55,-1
107,56,7
107,57,5
107,58,8
107,59,7
107,60,8
107,61,8
107,62,-6
107,63,1
107,64,6
107,65,6
107,66,-2
107,67,-7
107,68,-6
107,69,-9
107,70,4
107,71,9
107,72,-9
107,73,-8
107,74,-10
107,75,-9
108,1,-5
108,2,8
108,3,7
108,4,6
108,5,-6
108,6,7
108,7,2
108,8,-9
108,9,8
108,10,8
108,11,7
108,12,1
108,13,1
108,14,-8
108,15,5
108,16,-6
108,17,8
108,18,6
108,19,-10
108,20,2
108,21,9
108,22,7
108,23,8
108,24,6
108,25,1
108,26,-1
108,27,0
108,28,-9
108,29,8
108,30,4
108,31,6
108,32,6
108,33,-6
108,34,-5
108,35,9
108,36,9
108,37,-9
108,38,-5
108,39,-3
108,40,-7
108,41,8
108,42,0
108,43,-1
108,44,-4
108,45,-9
108,46,8
108,47,-2
108,48,-1
108,49,0
108,50,7
108,51,0
108,52,3
108,53,-3
108,54,2
108,55,-1
108,56,7
108,57,5
108,58,8
108,59,7
108,60,8
108,61,8
108,62,-6
108,63,1
108,64,6
108,65,7
108,66,-3
108,67,-7
108,68,-7
108,69,-9
108,70,4
108,71,9
108,72,-9
108,73,-9
108,74,-10
108,75,-9
109,1,-5
109,2,8
109,3,7
109,4,6
109,5,-6
109,6,7
109,7,2
109,8,-9
109,9,8
109,10,8
109,11,7
109,12,1
109,13,2
109,14,-7
109,15,5
109,16,-5
109,17,8
109,18,5
109,19,-10
109,20,3
109,21,9
109,22,6
109,23,9
109,24,6
109,25,0
109,26,0
109,27,0
109,28,-8
109,29,8
109,30,4
109,31,6
109,32,7
109,33,-5
109,34,-4
109,35,8
109,36,9
109,37,-8
109,38,-5
109,39,-3
109,40,-7
109,41,7
109,42,-1
109,43,-1
109,44,-3
109,45,-9
109,46,8
109,47,-3
109,48,-1
109,49,0
109,50,7
109,51,0
109,52,2
109,53,-3
109,54,3
109,55,-1
109,56,8
109,57,6
109,58,8
109,59,7
109,60,8
109,61,8
109,62,-5
109,63,2
109,64,6
109,65,7
109,66,-3
109,67,-7
109,68,-6
109,69,-9
109,70,4
109,71,8
109,72,-9
109,73,-9
109,74,-10
109,75,-10
110,1,0
110,2,2
110,3,0
110,4,-1
110,5,1
110,6,1
110,7,-1
110,8,-3
110,9,2
110,10,1
110,11,2
110,12,-1
110,13,1
110,14,-3
110,15,1
110,16,-3
110,17,1
110,18,2
110,19,-2
110,20,0
110,21,2
110,22,2
110,23,2
110,24,4
110,25,-1
110,26,2
110,27,0
110,28,-3
110,29,3
110,30,1
110,31,0
110,32,2
110,33,-3
110,34,-3
110,35,3
110,36,2
110,37,-3
110,38,-4
110,39,-4
110,40,-2
110,41,3
110,42,0
110,43,0
110,44,0
110,45,-5
110,46,3
110,47,-2
110,48,-2
110,49,1
110,50,2
110,51,0
110,52,0
110,53,1
110,54,0
110,55,-1
110,56,1
110,57,-1
110,58,1
110,59,0
110,60,1
110,61,1
110,62,0
110,63,0
110,64,3
110,65,-1
110,66,2
110,67,-1
110,68,-1
110,69,-1
110,70,2
110,71,3
110,72,-1
110,73,-1
110,74,-1
110,75,-2
111,1,5
111,2,-6
111,3,-6
111,4,-6
111,5,5
111,6,-5
111,7,-2
111,8,5
111,9,-5
111,10,-7
111,11,-5
111,12,-2
111,13,-1
111,14,3
111,15,-3
111,16,2
111,17,-6
111,18,-4
111,19,6
111,20,-3
111,21,-7
111,22,-5
111,23,-7
111,24,-4
111,25,0
111,26,2
111,27,1
111,28,4
111,29,-5
111,30,-3
111,31,-5
111,32,-5
111,33,1
111,34,1
111,35,-6
111,36,-6
111,37,5
111,38,0
111,39,-1
111,40,4
111,41,-5
111,42,1
111,43,0
111,44,3
111,45,4
111,46,-6
111,47,0
111,48,0
111,49,0
111,50,-5
111,51,-1
111,52,-2
111,53,3
111,54,-2
111,55,0
111,56,-7
111,57,-7
111,58,-8
111,59,-7
111,60,-7
111,61,-7
111,62,3
111,63,0
111,64,-5
111,65,-8
111,66,4
111,67,5
111,68,5
111,69,6
111,70,-2
111,71,-6
111,72,7
111,73,7
111,74,7
111,75,7
112,1,5
112,2,-7
112,3,-6
112,4,-6
112,5,5
112,6,-7
112,7,-4
112,8,6
112,9,-7
112,10,-7
112,11,-6
112,12,-2
112,13,-2
112,14,4
112,15,-4
112,16,4
112,17,-7
112,18,-6
112,19,7
112,20,-3
112,21,-7
112,22,-6
112,23,-7
112,24,-4
112,25,0
112,26,0
112,27,0
112,28,5
112,29,-6
112,30,-4
112,31,-5
112,32,-6
112,33,2
112,34,2
112,35,-7
112,36,-7
112,37,6
112,38,2
112,39,-1
112,40,4
112,41,-6
112,42,0
112,43,0
112,44,2
112,45,6
112,46,-7
112,47,1
112,48,0
112,49,-2
112,50,-6
112,51,-1
112,52,-2
112,53,1
112,54,-3
112,55,0
112,56,-8
112,57,-7
112,58,-8
112,59,-8
112,60,-8
112,61,-8
112,62,3
112,63,-2
112,64,-5
112,65,-8
112,66,2
112,67,5
112,68,4
112,69,6
112,70,-3
112,71,-7
112,72,8
112,73,8
112,74,8
112,75,7
113,1,1
113,2,-4
113,3,-4
113,4,-2
113,5,1
113,6,-2
113,7,-1
113,8,4
113,9,-3
113,10,-4
113,11,-2
113,12,-4
113,13,1
113,14,4
113,15,-1
113,16,1
113,17,-2
113,18,-3
113,19,4
113,20,1
113,21,-5
113,22,-5
113,23,-4
113,24,-3
113,25,-3
113,26,0
113,27,-2
113,28,5
113,29,-5
113,30,-2
113,31,-2
113,32,-3
113,33,5
113,34,3
113,35,-6
113,36,-5
113,37,5
113,38,1
113,39,1
113,40,5
113,41,-5
113,42,-2
113,43,-1
113,44,2
113,45,4
113,46,-5
113,47,-2
113,48,1
113,49,0
113,50,-5
113,51,-1
113,52,-3
113,53,1
113,54,0
113,55,0
113,56,-1
113,57,0
113,58,-3
113,59,-2
113,60,-2
113,61,-2
113,62,4
113,63,1
113,64,0
113,65,-2
113,66,0
113,67,2
113,68,4
113,69,3
113,70,-4
113,71,-5
113,72,2
113,73,2
113,74,3
113,75,3
114,1,2
114,2,-5
114,3,-3
114,4,-3
114,5,2
114,6,-2
114,7,-2
114,8,2
114,9,-3
114,10,-4
114,11,-3
114,12,-2
114,13,2
114,14,3
114,15,-1
114,16,2
114,17,-2
114,18,-1
114,19,4
114,20,1
114,21,-4
114,22,-4
114,23,-4
114,24,-1
114,25,-1
114,26,1
114,27,-1
114,28,3
114,29,-4
114,30,-1
114,31,-4
114,32,-2
114,33,3
114,34,3
114,35,-4
114,36,-4
114,37,4
114,38,0
114,39,2
114,40,4
114,41,-4
114,42,-1
114,43,0
114,44,1
114,45,3
114,46,-5
114,47,-3
114,48,-1
114,49,2
114,50,-4
114,51,0
114,52,-1
114,53,3
114,54,1
114,55,0
114,56,-3
114,57,-2
114,58,-3
114,59,-3
114,60,-3
114,61,-3
114,62,2
114,63,0
114,64,-2
114,65,-3
114,66,2
114,67,2
114,68,2
114,69,4
114,70,-3
114,71,-4
114,72,3
114,73,3
114,74,4
114,75,4
115,1,0
115,2,1
115,3,1
115,4,2
115,5,-3
115,6,4
115,7,-1
115,8,-3
115,9,3
115,10,2
115,11,3
115,12,-1
115,13,3
115,14,-1
115,15,3
115,16,-1
115,17,3
115,18,1
115,19,-2
115,20,4
115,21,2
115,22,1
115,23,2
115,24,2
115,25,-2
115,26,0
115,27,-1
115,28,-1
115,29,1
115,30,2
115,31,0
115,32,2
115,33,1
115,34,1
115,35,0
115,36,2
115,37,-1
115,38,-2
115,39,2
115,40,0
115,41,0
115,42,-2
115,43,-1
115,44,-1
115,45,-1
115,46,0
115,47,-4
115,48,-2
115,49,2
115,50,0
115,51,0
115,52,-1
115,53,1
115,54,4
115,55,-1
115,56,3
115,57,4
115,58,3
115,59,3
115,60,3
115,61,2
115,62,-1
115,63,0
115,64,2
115,65,2
115,66,-2
115,67,-4
115,68,-3
115,69,-2
115,70,-1
115,71,2
115,72,-3
115,73,-4
115,74,-3
115,75,-2
